,combo_BOM,chapter_number_BOM,word_count_BOM,bible_term_in_BOM,Direct Quote,Shared Language,Similar Theme,cross_ref_count,verse_count_BOM
0,2 Nephi 23,23.0,586,15,22,2,4,28,22
1,2 Nephi 24,24.0,887,24,32,1,4,37,32
2,2 Nephi 20,20.0,927,19,34,1,6,41,34
3,1 Nephi 21,21.0,952,17,16,6,8,30,26
4,1 Nephi 20,20.0,694,12,9,7,6,22,22
5,2 Nephi 27,27.0,1459,28,6,9,4,19,35
6,2 Nephi 8,8.0,808,16,14,2,8,24,25
7,2 Nephi 16,16.0,367,8,12,1,0,13,13
8,2 Nephi 17,17.0,682,20,24,3,0,27,25
9,2 Nephi 21,21.0,519,14,16,3,3,22,16
10,2 Nephi 7,7.0,403,10,5,1,3,9,11
11,2 Nephi 6,6.0,895,16,2,3,7,12,18
12,2 Nephi 19,19.0,586,19,21,4,3,28,21
13,2 Nephi 18,18.0,561,19,22,2,4,28,22
14,2 Nephi 13,13.0,584,15,19,1,3,23,26
15,2 Nephi 12,12.0,643,18,15,5,1,21,22
16,Mosiah 14,14.0,391,8,11,1,0,12,12
17,3 Nephi 22,22.0,506,14,17,1,3,21,17
18,2 Nephi 14,14.0,202,6,2,1,3,6,6
19,3 Nephi 20,20.0,1534,32,11,1,7,19,46
20,2 Nephi 15,15.0,853,20,24,5,1,30,30
21,2 Nephi 22,22.0,134,5,6,0,1,7,6
22,3 Nephi 16,16.0,911,19,3,1,1,5,20
23,Mosiah 15,15.0,1055,25,3,7,4,14,31
24,2 Nephi 30,30.0,708,15,6,1,0,7,18
25,Mosiah 12,12.0,1289,25,4,0,3,7,37
26,2 Nephi 9,9.0,2384,50,1,1,5,7,54
27,3 Nephi 21,21.0,1152,19,0,3,6,9,29
28,2 Nephi 26,26.0,1481,30,0,4,1,5,33
29,1 Nephi 17,17.0,2523,43,0,2,3,5,55
30,Moroni 7,7.0,1929,42,0,1,3,4,48
31,1 Nephi 22,22.0,1506,29,0,1,8,9,31
32,Helaman 12,12.0,855,17,0,1,5,6,26
33,3 Nephi 17,17.0,879,15,0,1,0,1,25
34,Mosiah 27,27.0,1598,29,0,1,8,9,37
35,1 Nephi 10,10.0,916,16,0,1,0,1,22
36,2 Nephi 29,29.0,802,12,0,1,2,3,14
37,Moroni 10,10.0,1148,26,0,2,2,4,34
38,2 Nephi 28,28.0,1236,27,0,1,1,2,32
39,Ether 2,2.0,1369,22,0,1,0,1,25
40,Alma 7,7.0,1439,22,0,1,1,2,27
41,Alma 1,1.0,1493,28,0,1,5,6,33
42,2 Nephi 25,25.0,1698,29,0,1,2,3,30
43,Helaman 14,14.0,1240,22,0,1,0,1,31
44,Jacob 4,4.0,928,16,0,1,5,6,18
45,1 Nephi 19,19.0,1290,23,0,1,4,5,24
46,Alma 9,9.0,1505,25,0,1,1,2,34
47,2 Nephi 3,3.0,1166,24,0,1,1,2,25
48,1 Nephi 13,13.0,1892,36,0,1,1,2,42
