,index,combo_ISH,chapter_number_ISH,Duhms_Class,word_count_ISH,bible_term_in_ISH,Direct Quote,Shared Language,Similar Theme,cross_ref_count,verse_count_ISH
0,23,Isaiah 1,1.0,Proto,387,17,0,0,12,12,31
1,35,Isaiah 2,2.0,Proto,269,18,15,4,4,23,22
2,82,Isaiah 3,3.0,Proto,281,15,19,0,2,21,26
3,88,Isaiah 4,4.0,Proto,99,6,2,0,1,3,6
4,108,Isaiah 5,5.0,Proto,424,20,24,7,13,44,30
5,143,Isaiah 6,6.0,Proto,176,8,12,0,3,15,13
6,240,Isaiah 7,7.0,Proto,351,20,24,2,55,81,25
7,265,Isaiah 8,8.0,Proto,269,19,22,2,2,26,22
8,294,Isaiah 9,9.0,Proto,282,19,21,2,5,28,21
9,298,Isaiah 10,10.0,Proto,422,19,34,4,4,42,34
10,361,Isaiah 11,11.0,Proto,248,14,22,2,7,31,16
11,373,Isaiah 12,12.0,Proto,74,5,6,0,0,6,6
12,393,Isaiah 13,13.0,Proto,289,15,22,0,1,23,22
13,397,Isaiah 14,14.0,Proto,423,25,32,0,5,37,32
14,466,Isaiah 17,17.0,Proto,215,11,0,0,1,1,14
15,477,Isaiah 18,18.0,Proto,128,4,0,0,3,3,7
16,501,Isaiah 19,19.0,Proto,357,21,0,2,0,2,25
17,515,Isaiah 21,21.0,Proto,204,11,0,0,1,1,17
18,538,Isaiah 22,22.0,Proto,334,18,0,0,3,3,25
19,595,Isaiah 24,24.0,Proto,280,15,0,1,4,5,23
20,599,Isaiah 25,25.0,Proto,181,9,0,1,4,5,12
21,611,Isaiah 26,26.0,Proto,276,14,0,0,3,3,21
22,643,Isaiah 27,27.0,Proto,188,8,0,0,4,4,13
23,658,Isaiah 28,28.0,Proto,386,19,0,2,2,4,29
24,706,Isaiah 29,29.0,Proto,354,17,6,13,10,29,24
25,737,Isaiah 30,30.0,Proto,521,26,0,1,2,3,33
26,751,Isaiah 31,31.0,Proto,146,9,0,0,3,3,9
27,768,Isaiah 32,32.0,Proto,235,7,0,1,0,1,20
28,778,Isaiah 33,33.0,Proto,322,14,0,0,3,3,24
29,814,Isaiah 34,34.0,Proto,257,14,0,1,2,3,17
30,828,Isaiah 35,35.0,Proto,140,6,1,0,4,5,10
31,830,Isaiah 36,36.0,Proto,339,19,0,1,0,1,22
32,856,Isaiah 37,37.0,Proto,559,33,0,0,3,3,38
33,906,Isaiah 38,38.0,Proto,289,18,0,0,2,2,22
34,922,Isaiah 40,40.0,Deutero,380,21,0,3,6,9,31
35,959,Isaiah 41,41.0,Deutero,401,17,0,1,5,6,29
36,988,Isaiah 42,42.0,Deutero,314,17,0,2,6,8,25
37,1020,Isaiah 43,43.0,Deutero,351,20,0,1,2,3,28
38,1059,Isaiah 44,44.0,Deutero,429,24,0,2,10,12,28
39,1086,Isaiah 45,45.0,Deutero,390,23,0,3,17,20,25
40,1107,Isaiah 46,46.0,Deutero,150,7,0,0,3,3,13
41,1130,Isaiah 48,48.0,Deutero,299,11,9,4,2,15,22
42,1177,Isaiah 49,49.0,Deutero,422,15,18,3,8,29,26
43,1185,Isaiah 50,50.0,Deutero,165,10,5,1,2,8,11
44,1217,Isaiah 51,51.0,Deutero,390,14,11,1,8,20,23
45,1261,Isaiah 52,52.0,Deutero,215,11,23,12,5,40,15
46,1288,Isaiah 53,53.0,Deutero,160,8,11,5,11,27,12
47,1311,Isaiah 54,54.0,Deutero,263,14,17,1,8,26,17
48,1318,Isaiah 55,55.0,Deutero,196,10,1,4,7,12,13
49,1349,Isaiah 57,57.0,Trito,300,9,0,0,4,4,21
50,1378,Isaiah 58,58.0,Trito,276,12,0,0,9,9,14
51,1418,Isaiah 59,59.0,Trito,277,15,0,0,21,21,21
52,1439,Isaiah 60,60.0,Trito,382,18,0,4,8,12,22
53,1449,Isaiah 61,61.0,Trito,182,9,0,0,3,3,11
54,1463,Isaiah 62,62.0,Trito,193,12,0,1,1,2,12
55,1494,Isaiah 64,64.0,Trito,165,10,0,1,2,3,12
56,1530,Isaiah 65,65.0,Trito,352,19,0,3,5,8,25
57,1531,Isaiah 66,66.0,Trito,379,21,0,2,3,5,24
